hole,par,stroke_index
1,4,3
2,4,15
3,5,6
4,4,8
5,3,5
6,4,2
7,3,7
8,4,11
9,4,18
10,4,1
11,5,12
12,3,9
13,4,14
14,4,16
15,3,17
16,4,13
17,4,4
18,4,10
