player,date,reported_hdc
Mike Bondy,June 12,12
Brock Seguin,June 12,6
Nate Hodgins,June 12,16
Nate Emery,June 12,6
Dylan Bell,June 12,9
Eddie Sauve,June 12,5
Riley Pekar,June 12,11
Alex Djordjevski,June 12,8
Ryan Dimitrov,June 12,12
Austin Crough,June 12,8
Travis Valdez,June 12,11
Brian Holland,June 12,12
