week,nine,date,note
1,F,2026-04-20,
2,B,2026-04-27,
3,F,2026-05-04,
4,B,2026-05-11,
5,B,2026-05-25,No round May 18 — holiday
6,F,2026-06-01,
7,B,2026-06-08,
8,F,2026-06-15,
9,B,2026-06-22,
10,F,2026-06-29,
11,F,2026-07-13,No round July 7 — course closed (weather)
12,B,2026-07-20,
13,F,2026-07-27,
